dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
transparency international report,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",2020 Transparency International Report,
transport,admin_linked,named area,not stated,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",transport data,
transport infrastructure asset inventory system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",transport infrastructure asset inventory system,
transport sector needs assessment,admin_linked,named area,province / region / state,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Transport Sector Needs Assessment,
transport super-network,admin_linked,named area,district / sub-county,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",transport super-network,
transportation,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"official statistics series, facility / asset / infrastructure records","{""point_geocoded"": 1}",transportation data,
transportation data layer,admin_linked,named area,not stated,unknown,1,1,False,mapped layer / geospatial product,"{""admin_linked"": 1}",transportation data layer,
travel and tourism development index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Travel and Tourism Development Index,
travel speeds on intervention corridors,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",Travel speeds on the Phase 1 intervention corridors,
travel speeds on mpa intervention corridors,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",Travel speeds on the MPA intervention corridors,
trc livelihood survey,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",TRC Livelihood Survey 2018,
treasury,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Treasury Data,
treasury system,unclear,place not stated,—,no — aggregate,1,1,False,"named source, family not stated","{""unclear"": 1}",Treasury system,
treatment plant inflow records,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,registry / administrative database,"{""point_geocoded"": 1}",treatment plant inflow records,
trend,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",Trend data,
trends in international migrant stock,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Trends in International Migrant Stock,
troisi me recensement g n ral de la population et de l habitatio,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Troisième recensement général de la population et de l’habitation,
trss conducted in each ppic,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",TRSs conducted in each PPIC,
trucost paris alignment,non_spatial,no place,—,unknown,1,1,False,registry / administrative database,"{""non_spatial"": 1}",Trucost Paris Alignment dataset,
tsa,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",TSA database,
tsa data base,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",TSA data base,
tuberculosis integrated information system,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Tuberculosis Integrated Information System,
tuegra assessments,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",TuEGRA annual assessments,
tuehci assessment,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",TuEHCI assessment,
tuehci census,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",2016 TuEHCI census,
tuna fishery report card,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",Tuna Fishery Report Card 2020,
tuna-related employment data for tuvalu,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",tuna-related employment data for Tuvalu,
tunisia smes barometer,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",2021 Tunisia SMEs barometer,
tunisia world bank enterprise surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2020 Tunisia World Bank Enterprise Surveys,
tunisian evax open data platform,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Tunisian eVax open data platform,
tunisian health examination survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Tunisian Health Examination Survey,
turkey emergency covid-19 health project,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Turkey Emergency COVID-19 Health Project,
turkey gender assessment,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Turkey Gender Assessment,
turkish bank association,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Turkish Bank Association data,
turkish enterprise information system,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Turkish Enterprise Information System,
turkish kayes,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,registry / administrative database,"{""point_geocoded"": 1}",Turkish KAYES database,
turkstat household labor force survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",Turkstat Household Labor Force Survey,
turkstat water and wastewater statistics,unclear,place not stated,—,unknown,1,1,False,"official statistics series, monitoring / tracking system","{""unclear"": 1}",TURKSTAT Water and Wastewater Statistics,
turkstat youth in labor market,non_spatial,no place,—,no — aggregate,1,1,False,"official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",Turkstat Youth in Labor Market,
tuvalu mics,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Tuvalu MICS,
tuvalu multiple indicator cluster survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Tuvalu Multiple Indicator Cluster Survey,
tuvalu study on people with disability report,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",Tuvalu Study on People with Disability Report,
tvet centers registry,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",TVET centers registry,
tvet monitoring and information system,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"official statistics series, monitoring / tracking system","{""unclear"": 1}",TVET Monitoring and Information System,
tvet surveys,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",TVET surveys,
tvetmis,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",TVETMIS,
u s national sanitation foundation quality index,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",U.S. National Sanitation Foundation Quality Index,
uap,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UAP,
ubicaci n de hogares,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",ubicación de hogares,
ubos labour force surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",UBOS Labour Force Surveys,
uc-level,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",UC-level database,
udise,admin_linked,named area,district / sub-county,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UDISE 2016-17 data,
ue s scada,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",UE’s SCADA,
uganda - refugee statistics,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,official statistics series,"{""admin_linked"": 1}",Uganda - Refugee Statistics,
uganda demographic and health survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",Uganda Demographic and Health Survey 2016,
uganda economic update,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Uganda Economic Update,
uganda enterprise survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Uganda Enterprise Survey,
uganda labour force survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""unclear"": 1}",Uganda Labour Force Survey,
uganda national covid-19 phone survey brief,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""admin_linked"": 1}",Uganda National COVID-19 Phone Survey Brief,
uganda national land information system,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,registry / administrative database,"{""point_geocoded"": 1}",Uganda National Land Information System,
uganda national panel survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Uganda National Panel Survey,
uganda refugee protection assessment update,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Uganda Refugee Protection Assessment Update,
ugc emis report,admin_linked,named area,province / region / state,unknown,1,1,False,official statistics series,"{""admin_linked"": 1}",UGC EMIS Report,
uhc effective coverage index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UHC Effective Coverage Index,
uhc service coverage index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UHC service coverage index,
uhia,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UHIA data,
uhs,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",UHS,
uis,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",UIS database,
uis-unesco,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UIS-UNESCO,
ukraine internal displacement report,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Ukraine Internal Displacement Report,
ukrstat,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",UkrStat,
un comtrade,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UN ComTrade data,
un e-government survey,non_spatial,no place,—,no — aggregate,1,1,False,household or phone survey,"{""non_spatial"": 1}",UN E-Government Survey 2020,
un egovernment index survey report,non_spatial,no place,—,no — aggregate,1,1,False,household or phone survey,"{""non_spatial"": 1}",2020 UN EGovernment Index Survey Report,
un figures,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UN figures,
un humanitarian needs overview,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UN Humanitarian Needs Overview,
un migration data,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,facility / asset / infrastructure records,"{""point_geocoded"": 1}",UN Migration Data 2017,
un population estimates,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UN Population estimates,
un population projections,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UN population projections,
un tourism,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UN Tourism data,
un women survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",UN Women survey,
un world urbanization prospects,admin_linked,named area,country only,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UN World Urbanization Prospects,
unaids data,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UNAIDS Data 2019,
uncdf,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UNCDF 2023,
uncdf survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",UNCDF survey,
uncomtrade mirror,admin_linked,named area,country only,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UNCOMTRADE mirror data,
undesa population estimates,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UNDESA population estimates,
undp hdi,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UNDP HDI,
undp human development report,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UNDP 2019 Human Development Report,
undp-ilo survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",UNDP-ILO survey,
unemployment study,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",unemployment study,
unep global mercury assessment,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",2013 UNEP Global Mercury Assessment,
unescap,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UNESCAP data,
unesco institute for statistics,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,official statistics series,"{""admin_linked"": 1}",UNESCO Institute for Statistics data,
unesco uis education statistics,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",UNESCO UIS Education Statistics,
unfccc crf tables,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UNFCCC CRF Tables,
unhcr and wfp beneficiary lists,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",UNHCR and WFP beneficiary lists,
unhcr family counting,admin_linked,named area,not stated,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UNHCR Family Counting,
unhcr refugee protection assessment,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UNHCR baseline Refugee Protection Assessment,
unicef africa population dynamics,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UNICEF Africa Population Dynamics,
unicef data warehouse,non_spatial,no place,—,unknown,1,1,False,facility / asset / infrastructure records,"{""non_spatial"": 1}",UNICEF Data Warehouse,
unicef in-house,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",UNICEF in-house database,
unicef integrated child health and nutrition survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",UNICEF Integrated Child Health and Nutrition Survey,
unicef mics results,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",UNICEF MICS results,
unicef post hurricane assessment,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UNICEF Post Hurricane Assessment,
unicef project,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",UNICEF project database,
unicef project mis,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",UNICEF Project MIS,
unicef sdg target 5 3 1 global database,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",UNICEF SDG Target 5.3.1 global database 2018,
unicef/tpm report,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UNICEF/TPM report,
unified database and protocols for data collection at jamoat,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",unified database and protocols for data collection at jamoat,
unified database of households receiving social assistance,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",Unified database of households receiving social assistance,
unified digital customer registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",unified digital customer registry,
unified district information system for education,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Unified District Information System for Education,
unified district information system for education plus,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Unified District Information System for Education Plus,
unified district information system- plus,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Unified District Information System- Plus,
unified national registry for land and property,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",unified national registry for land and property,
unified register,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",unified register,
unified registry,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",Unified Registry Database,
unified registry for social programs,admin_linked,named area,country only,yes — coordinates or a layer exists,1,1,False,registry / administrative database,"{""admin_linked"": 1}",Unified Registry for Social Programs,
unique registry of beneficiaries of social programs,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",Unique Registry of Beneficiaries of social programs,
unique social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",Unique Social Registry,
united forecast,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",United 2020 forecast,
united nations (un) e-government index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",2022 United Nations (UN) e-Government Index,
united nations (un) egovernment survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",United Nations (UN) eGovernment Survey,
united nations (un) human development index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",United Nations (UN) Human Development Index,
united nations (un) statistics,non_spatial,no place,—,unknown,1,1,False,"official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",United Nations (UN) statistics,
united nations desa/population division,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",United Nations DESA/Population Division Data,
united nations development program (undp) survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",United Nations Development Program (UNDP) survey data,
united nations development programme human development index,admin_linked,named area,country only,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",2018 United Nations Development Programme Human Development Index,
united nations disaster information management system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",United Nations Disaster Information Management System,
united nations e-government development index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",United Nations e-government development index,
united nations environmental performance index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",United Nations Environmental Performance Index,
united nations food and agriculture 18,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",United Nations Food and Agriculture 18,
united nations gender inequity index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",United Nations Gender Inequity Index,
united nations online service index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",United Nations Online Service Index,
united nations population division,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",United Nations Population Division,
united nations population projections,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",United Nations population projections,
united nations survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",United Nations’ survey,
universal health coverage (uhc) index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Universal Health Coverage (UHC) index,
universal health coverage (uhc) service index,admin_linked,named area,country only,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Universal Health Coverage (UHC) Service Index,
universal social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",Universal Social Registry,
university enrollment data by faculty in,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",University Enrollment Data by Faculty in 2018,
unpublished,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",unpublished data,
unpublished data from national hospital of sri lanka,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",unpublished data from the National Hospital of Sri Lanka,
up-nec risk indicators,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",UP-NEC Risk Indicators,
updated emis,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, registry / administrative database, facility / asset / infrastructure records","{""admin_linked"": 1}",updated EMIS dataset,
upefe reports,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",UPEFE reports,
urban,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",urban data,
urban and housing,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",urban and housing data,
urban development grant readiness assessments,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",urban development grant readiness assessments,
urban mobility information system,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Urban Mobility Information System,
urban monitoring survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",urban monitoring survey,
urban population mobility survey,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Urban Population Mobility Survey,
urban property surveys,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,household or phone survey,"{""point_geocoded"": 1}",urban property surveys,
urban property tax records,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",urban property tax records,
urban prosperity index,admin_linked,named area,province / region / state,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",urban prosperity index,
urban real estate cadastre,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,registry / administrative database,"{""point_geocoded"": 1}",urban Real Estate Cadastre,
urban transportation yearbook of salvador,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",Urban Transportation Yearbook of Salvador - 2023,
urbanization growth rate,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",annual urbanization growth rate,
usage,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Usage data,
usaid climate risk profile,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,satellite / raster / index,"{""admin_linked"": 1}",USAID Climate Risk Profile,
user,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",user data,
user feedback surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",user feedback surveys,
user satisfaction survey of rtc operators,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",User satisfaction survey of RTC Operators,
user surveys at district level,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",User surveys at the district level,
user-satisfaction/user-engagement surveys,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",user-satisfaction/user-engagement surveys,
users surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",users’ surveys,
usr,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",USR data,
utilities and provincial regulators databases,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",Utilities and provincial regulators databases,
utility performance indicator,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",utility performance indicator data,
utility reported data to ib-net for bih,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",utility reported data to IB-Net for BiH,
utility reports and data from commercial softwares,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Utility reports and data from commercial softwares,
utilization of essential service delivery survey,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",2016 Utilization of Essential Service Delivery Survey,
utilization rate of health facility,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",Utilization rate of health Facility,
uxo remediation survey,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,household or phone survey,"{""point_geocoded"": 1}",UXO remediation survey,
uyep,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",UYEP I,
uzbekistan growth and jobs report,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Uzbekistan Growth and Jobs Report,
uzbekistan lsa,non_spatial,no place,—,unknown,1,1,False,"official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",Uzbekistan LSA Baseline 2017,
uzkad,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",UzKAD,
vacancy,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",vacancy database,
vaccination,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",vaccination data,
vaccination readiness assessment,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",vaccination readiness assessment,
vaccination registers,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",vaccination registers,
vaccine registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",vaccine registry,
vaccine stocks,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",vaccine stocks,
validation reports of studies,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Validation reports of the studies,
value chain and enterprise surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",value chain and enterprise surveys,
value chain and rnr enterprise surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",value chain and RNR enterprise surveys,
vanua levu market demand assessment,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"official statistics series, facility / asset / infrastructure records","{""admin_linked"": 1}",Vanua Levu Market Demand Assessment,
vanuatu household income and expenditure survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Vanuatu Household Income and Expenditure Survey,
