dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
statistics botswana,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,official statistics series,"{""admin_linked"": 1}",Statistics Botswana 2022,
statistics from ministry of labor,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",2022 statistics from the Ministry of Labor,
statistics on formal employment creation,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",statistics on formal employment creation,
statistics on preexisting gender gaps,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,official statistics series,"{""admin_linked"": 1}",statistics on preexisting gender gaps,
status of education report,admin_linked,named area,urban / rural split,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Annual Status of Education Report 2022,
step survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",STEP survey,
steps ncd surveillance survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",STEPS NCD Surveillance Survey,
stepwise approach to ncd risk factor surveillance,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",STEPwise Approach to NCD Risk Factor Surveillance,
ster-based land records,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",ster-based land records,
stock visibility system,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Stock Visibility System,
stp aaleb and reports,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",STP AALEB 2016 and 2019 reports,
structured visitor surveys,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",structured visitor surveys,
student surveys and self-reported assessments,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Student surveys and self-reported assessments,
student-level,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",student-level database,
student-level panel,unclear,place not stated,—,unknown,1,1,False,registry / administrative database,"{""unclear"": 1}",student-level panel dataset,
study of teach ece in kosovo,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",baseline study of TEACH ECE in Kosovo,
sub national doing business (sndb) report,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Sub National Doing Business (SNDB) Report 2010,
sub-district poverty map,admin_linked,named area,district / sub-county,yes — coordinates or a layer exists,1,1,False,mapped layer / geospatial product,"{""admin_linked"": 1}",sub-district poverty map,
sub-grantee reports/database,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",Sub-grantee reports/database,
sub-loan,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",sub-loan data,
sub-loan disbursement records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",sub-loan disbursement records,
sub-project,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",Sub-project database,
sub-project loan performance,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",sub-project loan performance data,
sub-saharan africa macro poverty outlook,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Sub-Saharan Africa Macro Poverty Outlook,
subcontractors quarterly reports,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",subcontractors’ quarterly reports,
subdivision surveys,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",subdivision surveys,
sube,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",SUBE data,
sube (subte),point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",SUBE (Subte) data,
submuestra de centros ecpi,admin_linked,named area,not stated,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",submuestra de centros ECPI,
subproject,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",Subproject database,
subscriptions data from gsma,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",Subscriptions data from GSMA,
subscriptions data from telegeography,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Subscriptions data from TeleGeography,
subsidies databases,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",subsidies databases,
sudan emergency crisis response safety net project,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Sudan Emergency Crisis Response Safety Net Project,
sudan mics,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""unclear"": 1}",Sudan MICS 2014,
supervision engineer reports,admin_linked,named area,not stated,unknown,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",Supervision engineer reports,
supply and demand,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",supply and demand data,
supply use table,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",supply use table,
surface data of management plans,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",surface data of the Management Plans,
surface distress index,admin_linked,named area,not stated,no — aggregate,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",surface distress index,
survey among benefiting famers,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",survey among benefiting famers,
survey and focus group,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey and focus group data,
survey and grm,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey and GRM,
survey by acgf,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2018 survey by ACGF,
survey by uncdf,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey by UNCDF,
survey carried out by consad,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",2021 survey carried out by CONSAD,
survey conducted by world vision armenia,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",survey conducted by World Vision Armenia,
survey conducted for regional study,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Survey conducted for the recent regional study,
survey conducted in,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",survey conducted in 2022,
survey conducted with utilities in angola,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",survey conducted with utilities in Angola,
survey data collection,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey data collection,
survey data files,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey data files,
survey evidence,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey evidence,
survey in april-may,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey in April-May 2020,
survey in sti activities,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey in STI activities,
survey of 1 190 enterprises,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}","survey of 1,190 enterprises",
survey of 10 medium and small city uwps,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",survey of 10 medium and small city UWPs,
survey of 136 wuas,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,household or phone survey,"{""point_geocoded"": 1}",survey of 136 WUAs,
survey of 250 formal and informal msmes,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",2023 survey of 250 formal and informal MSMEs,
survey of 44 economic empowerment studies,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",survey of 44 economic empowerment studies,
survey of a representative sample of benefeciary firms,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey of a representative sample of benefeciary firms,
survey of agro-logistical,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey of agro-logistical,
survey of all recipients,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey of all recipients,
survey of customers degree of satisfaction,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey of customers' degree of satisfaction,
survey of eco-innovation challenge grant and award recipients,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey of the Eco-Innovation Challenge grant and award recipients,
survey of employees employers and unemployed citizens,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}","survey of employees, employers, and unemployed citizens",
survey of employers,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey of employers,
survey of employment and informal sector,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey of Employment and the Informal Sector,
survey of frontline service delivery units,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""admin_linked"": 1}",survey of frontline service delivery units,
survey of households,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",survey of households,
survey of industrial production,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Annual Survey of Industrial Production,
survey of industries,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",annual survey of industries,
survey of international and national ngos,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey of international and national NGOs,
survey of living,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey of Living,
survey of living conditions,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",Survey of Living Conditions,
survey of living standards,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Survey of Living Standards,
survey of macroeconomic expectations,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",Survey of Macroeconomic Expectations,
survey of micro and small enterprises,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",survey of micro and small enterprises,
survey of micro small and medium enterprises,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}","survey of Micro, Small and Medium Enterprises",
survey of schools,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 1}",Survey of schools,
survey of scientific equipment in research centers,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey of scientific equipment in research centers,
survey of service providers,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey of service providers,
survey of stakeholders,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey of stakeholders,
survey of students,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey of students,
survey of training providers attendance records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}","Survey of training providers, attendance records",
survey of transport costs,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",survey of transport costs,
survey of uwps,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""admin_linked"": 1}",2018 survey of UWPs,
survey of well-being,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Survey of Well-being,
survey of willingness-to-pay,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey of willingness-to-pay,
survey on access to finance of enterprises,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey on Access to Finance of Enterprises,
survey on beneficiary perceptions,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",baseline survey on beneficiary perceptions,
survey on gbv in car,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2014 Survey on GBV in CAR,
survey on idp in ethiopia,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",survey on IDP in Ethiopia,
survey on immigrant population needs,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",survey on immigrant population needs,
survey on labor and employment for,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Annual Survey on Labor and Employment for 2018,
survey on use of information and communication technology,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Survey on Use of Information and Communication Technology,
survey results released in july,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",survey results released in July 2020,
survey-based labor market,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""unclear"": 1}",Survey-based labor market data,
surveys - youth,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",surveys - youth,
surveys across afe countries,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",surveys across AFE countries,
surveys and feedback forms,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Surveys and feedback forms,
surveys by workstream,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",annual surveys by workstream,
surveys carried out by psi,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Surveys carried out by PSI,
surveys conducted among government ministries and agencies,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",surveys conducted among government ministries and agencies,
surveys in guinea-bissau,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""unclear"": 1}",Surveys in Guinea-Bissau,
surveys of earnings-empowerment nexus,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",surveys of the earnings-empowerment nexus,
surveys of men and women residents,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Surveys of men and women residents,
surveys of r&d and technology adoption,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Surveys of R&D and technology adoption,
surveys of school readiness and early literacy,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""unclear"": 1}",surveys of school readiness and early literacy,
surveys of training providers,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",surveys of training providers,
surveys on free zone companies and military bases,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""admin_linked"": 1}",surveys on free zone companies and military bases,
surveys to be undertaken by local ngos,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",surveys to be undertaken by local NGOs,
surveys to monitor customer satisfaction,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",surveys to monitor customer satisfaction,
surveys to support monitoring of essential health services,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",surveys to support the monitoring of essential health services,
surveys tracking project implementation,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",surveys tracking project implementation,
surveys with beneficiaries,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",surveys with beneficiaries,
susenas,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Susenas,
susenas survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2021 Susenas survey,
sustainable aggregate study,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Sustainable Aggregate study,
sustainable system for national green house gases (ghg) inventor,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Sustainable System for National Green House Gases (GHG) Inventories,
svg education statistical digest,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",SVG Education Statistical Digest 2019,
svg health facility survey,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 1}",SVG Health Facility Survey,
svs,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",SVS,
swedd project,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",SWEDD Project,
swift data diagnostic,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",SWIFT data diagnostic,
swift survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",SWIFT survey,
synoptic observation,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,satellite / raster / index,"{""point_geocoded"": 1}",Synoptic observation data,
system administrative records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",System administrative records,
system availability,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",system availability data,
system logs,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",System logs,
system operation,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",System operation data,
systematic country diagnostic for cameroon,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Systematic Country Diagnostic for Cameroon,
systematic data on business activities,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",systematic data on business activities,
t rkiye economic monitors,non_spatial,no place,—,no — aggregate,1,1,False,official statistics series,"{""non_spatial"": 1}",Türkiye Economic Monitors,
t rkiye gender assessment,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Türkiye Gender Assessment,
tabnet system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Tabnet system,
tailored surveys on taxes and selected public e-services,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",tailored surveys on taxes and selected public e-services,
tajikistan school-level,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",Tajikistan school-level data,
takaful mis,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Takaful MIS,
tamsat,admin_linked,named area,district / sub-county,yes — coordinates or a layer exists,1,1,False,mapped layer / geospatial product,"{""admin_linked"": 1}",TAMSAT,
tanzania demographic and health survey and malaria indicator sur,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Tanzania Demographic and Health Survey and Malaria Indicator Survey,
tanzania diesel prices,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",Tanzania Diesel Prices,
tanzania integrated labour force survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",Tanzania Integrated Labour Force Survey 2020/21,
tanzania poverty assessment mainland,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Tanzania Poverty Assessment Mainland 2019,
tanzanian national census,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Tanzanian National Census,
targeted surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Targeted surveys,
targeted youth surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",targeted youth surveys,
tasaf registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",TASAF registry,
tax administration registers,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",tax administration registers,
tax records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",Tax records database,
taxpayer feedback survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",taxpayer feedback survey,
tb prevention treatment register,admin_linked,named area,not stated,unknown,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",TB Prevention Treatment Register,
tde customer,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",TdE customer data,
tde operational dashboards,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database, monitoring / tracking system","{""unclear"": 1}",TdE operational dashboards,
teach observations,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",TEACH observations,
teacher assessments and evaluations,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",Teacher assessments and evaluations,
teacher census,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",teacher census,
teacher hr,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",teacher HR database,
teacher management information system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Teacher Management Information System,
teacher satisfaction surveys,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",teacher satisfaction surveys,
tech adoption survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",tech adoption survey,
telegeography,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",TeleGeography,
telephonic neet survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Telephonic NEET Survey,
tenwir,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",Tenwir Database,
test records and other reports,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Test records and other reports,
test reports by specialized firms,unclear,place not stated,—,unknown,1,1,False,registry / administrative database,"{""unclear"": 1}",Test reports by specialized firms,
testing statistics by country,unclear,place not stated,—,unknown,1,1,False,official statistics series,"{""unclear"": 1}",Testing statistics by country,
thematic agricultural surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",thematic agricultural surveys,
third comparative and explanatory regional study,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Third Comparative and Explanatory Regional Study,
third-party monitoring survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",Third-Party monitoring Survey,
third-party verification reports,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",third-party verification reports,
time use survey and informal sector survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",time use survey and informal sector survey,
tkyb administrative,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",TKYB administrative data,
tme-series,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",tme-series data,
tonga labour force survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",2018 Tonga Labour Force Survey,
tonga multiple indicator cluster survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Tonga 2019 Multiple Indicator Cluster Survey,
tonga ncd risk factors survey,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",2017 Tonga NCD Risk Factors Survey,
tongan surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""unclear"": 1}",Tongan surveys,
topography map and land,admin_linked,named area,not stated,yes — coordinates or a layer exists,1,1,False,mapped layer / geospatial product,"{""admin_linked"": 1}",topography map and land data,
total world vehicles in use by,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Total World vehicles in use by 2020,
tourism,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""unclear"": 1}",tourism data,
tourism arrivals,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Tourism arrivals,
tourism statistical digest,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,official statistics series,"{""admin_linked"": 1}",2021 Tourism Statistical Digest,
tourism statistics dashboard,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"official statistics series, monitoring / tracking system","{""admin_linked"": 1}",Tourism Statistics Dashboard,
tpm report,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",TPM Report,
tpma reports,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",TPMA reports,
tracer studies,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",tracer studies,
tracer study for beneficiaries of supported employment services,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",tracer study for beneficiaries of supported employment services,
